,job_id,task_id,start_time,duration,cpu,storage
2406,421,421_vnf_4,16366.054530858994,0.1011288166046142,117.5,26435584
2407,421,421_vnf_5,16366.085287809372,0.1275217533111572,15.8,26365952
2408,421,421_vnf_6,16366.116135597229,0.0286388397216796,35.7,26365952
2409,421,421_vnf_7,16366.146869182587,0.1617169380187988,6.2,26365952
2410,422,422_client,16392.696668863297,22.49926161766052,0.0,168976384
2411,422,422_server,16403.448110818863,11.648321151733398,10.0,77078528
2412,422,422_vnf_0,16392.7293612957,0.0852015018463134,23.6,26677248
2413,422,422_vnf_1,16392.76026058197,0.1469268798828125,13.7,26599424
2414,422,422_vnf_2,16392.793080806732,0.053532600402832,18.9,26779648
2415,422,422_vnf_3,16392.824123620987,0.095801830291748,21.0,26775552
2416,422,422_vnf_4,16392.85488343239,0.1147947311401367,9.6,26435584
2417,422,422_vnf_5,16392.885981798172,0.1335625648498535,25.0,26365952
2418,422,422_vnf_6,16392.917482614517,0.1022837162017822,9.8,26365952
2419,422,422_vnf_7,16392.948407888412,0.1637177467346191,10.8,26365952
2420,423,423_client,16418.499763011932,23.398966789245605,0.0,168976384
2421,423,423_server,16429.500064373016,12.298813343048096,10.1,77078528
2422,423,423_vnf_0,16418.53485608101,0.1040420532226562,135.1,26677248
2423,423,423_vnf_1,16418.56586742401,0.0526418685913085,19.2,26599424
2424,423,423_vnf_2,16418.59801530838,0.1117024421691894,18.0,26779648
2425,423,423_vnf_3,16418.628878831863,0.0994524955749511,20.2,26775552
2426,423,423_vnf_4,16418.659606695175,0.1016559600830078,9.9,26435584
2427,423,423_vnf_5,16418.690918445587,0.1308450698852539,23.0,26365952
2428,423,423_vnf_6,16418.722484350204,0.1034319400787353,19.5,26365952
2429,423,423_vnf_7,16418.753606796265,0.0607023239135742,16.6,26365952
2430,424,424_client,16445.29673266411,23.49123978614807,0.0,168976384
2431,424,424_server,16456.290675878525,12.402506589889526,10.0,77078528
2432,424,424_vnf_0,16445.329295873642,0.103456974029541,13.5,26677248
2433,424,424_vnf_1,16445.360241889954,0.0574240684509277,17.5,26599424
2434,424,424_vnf_2,16445.39113664627,0.0224096775054931,0.0,26779648
2435,424,424_vnf_3,16445.422748088837,0.0075092315673828,142.5,26775552
2436,424,424_vnf_4,16445.453500509262,0.0082416534423828,129.5,26435584
2437,424,424_vnf_5,16445.486772298813,0.1404407024383545,14.3,26365952
2438,424,424_vnf_6,16445.51972103119,0.1043052673339843,9.6,26365952
2439,424,424_vnf_7,16445.550951957703,0.0872368812561035,11.6,26365952
2440,425,425_client,16472.394852161407,22.199843645095825,0.0,168976384
2441,425,425_server,16483.396247386932,11.099772453308104,10.1,77078528
2442,425,425_vnf_0,16472.42924809456,0.1035373210906982,19.4,26677248
2443,425,425_vnf_1,16472.470205307007,0.1403796672821045,7.2,26599424
2444,425,425_vnf_2,16472.501088380814,0.0114729404449462,90.6,26779648
2445,425,425_vnf_3,16472.532507896423,0.1018698215484619,9.9,26775552
2446,425,425_vnf_4,16472.563361883163,0.1020019054412841,9.9,26435584
2447,425,425_vnf_5,16472.59404683113,0.0849246978759765,11.9,26365952
2448,425,425_vnf_6,16472.62548327446,0.0901551246643066,22.3,26365952
2449,425,425_vnf_7,16472.656975269318,0.0874881744384765,14.4,26365952
2450,426,426_client,16497.991818666458,21.995184898376465,0.0,168976384
2451,426,426_server,16508.91868209839,10.972196340560911,10.0,77078528
2452,426,426_vnf_0,16498.036908626556,0.104386568069458,9.6,26677248
2453,426,426_vnf_1,16498.067625284195,0.0542943477630615,18.6,26599424
2454,426,426_vnf_2,16498.098781585693,0.0129072666168212,80.0,26779648
2455,426,426_vnf_3,16498.129704236984,0.1364974975585937,25.7,26775552
2456,426,426_vnf_4,16498.16073179245,0.1039011478424072,19.8,26435584
2457,426,426_vnf_5,16498.192749500275,0.1192188262939453,8.4,26365952
2458,426,426_vnf_6,16498.223459243774,0.1010470390319824,136.7,26365952
2459,426,426_vnf_7,16498.254791021347,0.1527156829833984,13.2,26365952
2460,427,427_client,16523.394040346146,21.914575576782227,0.0,168976384
2461,427,427_server,16534.208718061447,10.98427128791809,10.2,77078528
2462,427,427_vnf_0,16523.42812538147,0.1164653301239013,8.7,26677248
2463,427,427_vnf_1,16523.459295749664,0.0075681209564208,142.2,26599424
2464,427,427_vnf_2,16523.490442752838,0.1375336647033691,7.3,26779648
2465,427,427_vnf_3,16523.521902561188,0.1065025329589843,18.9,26775552
2466,427,427_vnf_4,16523.552827835083,0.1021094322204589,19.7,26435584
2467,427,427_vnf_5,16523.583767414093,0.1432075500488281,21.1,26365952
2468,427,427_vnf_6,16523.61435675621,0.1040427684783935,19.3,26365952
2469,427,427_vnf_7,16523.645372390747,0.1646218299865722,18.3,26365952
2470,428,428_client,16548.69688630104,22.40940499305725,0.0,168976384
2471,428,428_server,16559.498778104782,11.49858832359314,10.1,77078528
2472,428,428_vnf_0,16548.99008822441,0.1032755374908447,9.7,26677248
2473,428,428_vnf_1,16549.021216392517,0.1030972003936767,121.6,26599424
2474,428,428_vnf_2,16549.052131175995,0.0073828697204589,143.8,26779648
2475,428,428_vnf_3,16549.08356809616,0.053647756576538,37.6,26775552
2476,428,428_vnf_4,16549.114742040634,0.0061333179473876,175.6,26435584
2477,428,428_vnf_5,16549.14805150032,0.1031985282897949,9.7,26365952
2478,428,428_vnf_6,16549.17986369133,0.1237018108367919,8.1,26365952
2479,428,428_vnf_7,16549.209931612015,0.078819990158081,12.8,26365952
2480,429,429_client,16574.491354703903,21.79663634300232,0.0,168976384
2481,429,429_server,16585.38496541977,10.808202028274536,10.2,77078528
2482,429,429_vnf_0,16574.52451968193,0.0857307910919189,11.7,26677248
2483,429,429_vnf_1,16574.55640244484,0.0853643417358398,142.5,26599424
2484,429,429_vnf_2,16574.587047100067,0.1686124801635742,14.6,26779648
2485,429,429_vnf_3,16574.621193170547,0.1027164459228515,19.6,26775552
2486,429,429_vnf_4,16574.652667284012,0.09002685546875,22.3,26435584
2487,429,429_vnf_5,16574.683870077133,0.1343233585357666,14.9,26365952
2488,429,429_vnf_6,16574.71460223198,0.0986394882202148,10.2,26365952
2489,429,429_vnf_7,16574.74524474144,0.1673600673675537,12.1,26365952
2490,430,430_client,16599.792152404785,21.4971387386322,0.0,168976384
2491,430,430_server,16610.525711774826,10.667478799819946,10.0,77078528
2492,430,430_vnf_0,16599.82436108589,0.1026182174682617,19.6,26677248
2493,430,430_vnf_1,16599.85575389862,0.1089124679565429,0.0,26599424
2494,430,430_vnf_2,16599.887167692184,0.1594877243041992,6.3,26779648
2495,430,430_vnf_3,16599.91849040985,0.1550993919372558,13.2,26775552
2496,430,430_vnf_4,16599.94922041893,0.008131980895996,264.3,26435584
2497,430,430_vnf_5,16599.980115175247,0.1363024711608886,25.5,26365952
2498,430,430_vnf_6,16600.010769367218,0.1041407585144043,9.7,26365952
2499,430,430_vnf_7,16600.041791677475,0.1680366992950439,33.9,26365952
2500,431,431_client,16624.69495010376,21.805399179458615,0.0,168976384
2501,431,431_server,16635.464081287384,10.93372368812561,10.2,77078528
2502,431,431_vnf_0,16624.72653079033,0.0079538822174072,135.8,26677248
2503,431,431_vnf_1,16624.75803923607,0.1597135066986084,130.0,26599424
2504,431,431_vnf_2,16624.789825201035,0.0706510543823242,28.5,26779648
2505,431,431_vnf_3,16624.82110452652,0.0061593055725097,0.0,26775552
2506,431,431_vnf_4,16624.851942300797,0.0080227851867675,131.8,26435584
2507,431,431_vnf_5,16624.88330602646,0.075096845626831,13.4,26365952
2508,431,431_vnf_6,16624.913952350616,0.0304925441741943,0.0,26365952
2509,431,431_vnf_7,16624.945420980453,0.1629064083099365,6.2,26365952
2510,432,432_client,16649.894218683243,22.902021646499637,0.0,168976384
2511,432,432_server,16660.66263651848,12.0339834690094,10.1,77078528
2512,432,432_vnf_0,16649.92585015297,0.0072908401489257,146.6,26677248
2513,432,432_vnf_1,16649.957287311554,0.0877761840820312,18.0,26599424
2514,432,432_vnf_2,16649.98944377899,0.1425461769104004,21.1,26779648
2515,432,432_vnf_3,16650.02141046524,0.1056687831878662,9.5,26775552
2516,432,432_vnf_4,16650.0532476902,0.1043708324432373,19.2,26435584
2517,432,432_vnf_5,16650.084047079086,0.0923309326171875,21.8,26365952
2518,432,432_vnf_6,16650.114649295807,0.1028971672058105,9.8,26365952
2519,432,432_vnf_7,16650.145287036896,0.1664214134216308,12.1,26365952
2520,433,433_client,16676.19244647026,22.70202207565308,0.0,168976384
2521,433,433_server,16687.379047632217,11.419087171554564,10.2,77078528
2522,433,433_vnf_0,16676.225195884705,0.1025490760803222,9.8,26677248
2523,433,433_vnf_1,16676.256089687347,0.0762538909912109,13.2,26599424
2524,433,433_vnf_2,16676.287002801895,0.0246334075927734,0.0,26779648
2525,433,433_vnf_3,16676.31773686409,0.0059309005737304,0.0,26775552
2526,433,433_vnf_4,16676.34848856926,0.0066297054290771,0.0,26435584
2527,433,433_vnf_5,16676.3795003891,0.0880239009857177,22.8,26365952
2528,433,433_vnf_6,16676.41051387787,0.1015098094940185,38.7,26365952
2529,433,433_vnf_7,16676.440960645676,0.0881073474884033,11.4,26365952
2530,434,434_client,16702.291234493256,21.79592275619507,0.0,168976384
2531,434,434_server,16713.2124812603,10.781003475189207,10.2,77078528
2532,434,434_vnf_0,16702.32657289505,0.0078542232513427,135.5,26677248
2533,434,434_vnf_1,16702.358010053635,0.1046245098114013,19.2,26599424
2534,434,434_vnf_2,16702.389818668365,0.0246610641479492,0.0,26779648
2535,434,434_vnf_3,16702.421087265015,0.102604866027832,19.6,26775552
2536,434,434_vnf_4,16702.452138900757,0.1024203300476074,19.7,26435584
2537,434,434_vnf_5,16702.48305249214,0.0951490402221679,139.9,26365952
2538,434,434_vnf_6,16702.51430797577,0.1034708023071289,9.7,26365952
2539,434,434_vnf_7,16702.54492020607,0.0246763229370117,41.5,26365952
2540,435,435_client,16727.492353200912,22.092081308364868,0.0,168976384
2541,435,435_server,16738.41007375717,11.080411672592165,10.1,77078528
2542,435,435_vnf_0,16727.524217367172,0.0062475204467773,173.0,26677248
2543,435,435_vnf_1,16727.555907011032,0.0076076984405517,142.0,26599424
2544,435,435_vnf_2,16727.587253570557,0.0554683208465576,18.2,26779648
2545,435,435_vnf_3,16727.617772102356,0.1011433601379394,10.9,26775552
2546,435,435_vnf_4,16727.648778676987,0.010049819946289,103.8,26435584
2547,435,435_vnf_5,16727.679700613022,0.1480035781860351,17.9,26365952
2548,435,435_vnf_6,16727.710379123688,0.1134822368621826,8.9,26365952
2549,435,435_vnf_7,16727.741005420685,0.0745911598205566,27.0,26365952
2550,436,436_client,16752.891437530518,22.305505514144897,0.0,168976384
2551,436,436_server,16764.192987203598,10.90594220161438,10.0,77078528
2552,436,436_vnf_0,16752.92337369919,0.1063494682312011,0.0,26677248
2553,436,436_vnf_1,16752.954813480377,0.1649229526519775,12.2,26599424
2554,436,436_vnf_2,16752.98550271988,0.1472210884094238,13.6,26779648
2555,436,436_vnf_3,16753.016710042953,0.1093571186065673,18.5,26775552
2556,436,436_vnf_4,16753.047194957733,0.1012701988220214,9.9,26435584
2557,436,436_vnf_5,16753.077931642532,0.099118947982788,20.3,26365952
2558,436,436_vnf_6,16753.108728408813,0.1035103797912597,9.7,26365952
2559,436,436_vnf_7,16753.1395277977,0.1012980937957763,9.9,26365952
2560,437,437_client,16778.593175649643,22.293517351150516,0.0,168976384
2561,437,437_server,16789.39455294609,11.397863388061523,10.0,77078528
2562,437,437_vnf_0,16778.624520540237,0.2129011154174804,14.1,26677248
2563,437,437_vnf_1,16778.65579867363,0.0573937892913818,17.6,26599424
2564,437,437_vnf_2,16778.687253952026,0.1407039165496826,16.3,26779648
2565,437,437_vnf_3,16778.71844649315,0.1002495288848877,20.0,26775552
2566,437,437_vnf_4,16778.75059223175,0.103837251663208,9.7,26435584
2567,437,437_vnf_5,16778.781589746475,0.1333982944488525,15.0,26365952
2568,437,437_vnf_6,16778.81254220009,0.1035833358764648,19.4,26365952
2569,437,437_vnf_7,16778.843359708786,0.1024374961853027,19.6,26365952
2570,438,438_client,16804.325150489807,21.662628650665283,0.0,168976384
2571,438,438_server,16815.16391468048,10.72635579109192,10.1,77078528
2572,438,438_vnf_0,16804.356939554214,0.1718642711639404,11.7,26677248
2573,438,438_vnf_1,16804.388811588287,0.0511677265167236,39.5,26599424
2574,438,438_vnf_2,16804.420853614807,0.0056564807891845,191.2,26779648
2575,438,438_vnf_3,16804.451838493347,0.0754680633544921,259.1,26775552
2576,438,438_vnf_4,16804.482902288437,0.1291291713714599,15.5,26435584
2577,438,438_vnf_5,16804.517349243164,0.1018333435058593,19.8,26365952
2578,438,438_vnf_6,16804.548581123352,0.0916955471038818,22.0,26365952
2579,438,438_vnf_7,16804.578998088837,0.1403687000274658,96.7,26365952
2580,439,439_client,16829.298000097275,21.893917322158813,0.0,168976384
2581,439,439_server,16840.10898041725,10.989845991134644,10.0,77078528
2582,439,439_vnf_0,16829.331401109695,0.0899262428283691,11.2,26677248
2583,439,439_vnf_1,16829.366151809692,0.1529254913330078,19.7,26599424
2584,439,439_vnf_2,16829.401267290115,0.1034579277038574,9.7,26779648
2585,439,439_vnf_3,16829.437597990036,0.0065863132476806,160.5,26775552
2586,439,439_vnf_4,16829.469258785248,0.0070972442626953,149.0,26435584
2587,439,439_vnf_5,16829.49986886978,0.0098280906677246,106.6,26365952
2588,439,439_vnf_6,16829.53048324585,0.0892505645751953,22.5,26365952
2589,439,439_vnf_7,16829.56156873703,0.0085155963897705,0.0,26365952
2590,440,440_client,16854.59533381462,21.398731231689453,0.0,168976384
2591,440,440_server,16865.346187353134,10.550668716430664,10.0,77078528
2592,440,440_vnf_0,16854.63171839714,0.0834720134735107,24.1,26677248
2593,440,440_vnf_1,16854.66286468506,0.0467274188995361,21.6,26599424
2594,440,440_vnf_2,16854.69396853447,0.1158733367919921,17.3,26779648
2595,440,440_vnf_3,16854.724967956543,0.1009035110473632,124.8,26775552
2596,440,440_vnf_4,16854.75584959984,0.1202228069305419,8.6,26435584
2597,440,440_vnf_5,16854.786874055862,0.0744884014129638,27.1,26365952
2598,440,440_vnf_6,16854.817483901978,0.1021442413330078,58.8,26365952
2599,440,440_vnf_7,16854.848247528076,0.1603949069976806,0.0,26365952
2600,441,441_client,16879.39422416687,21.695529222488403,0.0,168976384
2601,441,441_server,16890.143275499344,10.852689266204834,10.0,77078528
2602,441,441_vnf_0,16879.42593550682,0.0068435668945312,0.0,26677248
2603,441,441_vnf_1,16879.45742702484,0.1763334274291992,9.5,26599424
2604,441,441_vnf_2,16879.489492177963,0.0234847068786621,43.4,26779648
2605,441,441_vnf_3,16879.521208286285,0.0068485736846923,0.0,26775552
2606,441,441_vnf_4,16879.551629304886,0.1009879112243652,0.0,26435584
2607,441,441_vnf_5,16879.582828760147,0.0481777191162109,21.0,26365952
2608,441,441_vnf_6,16879.61346077919,0.1028492450714111,9.8,26365952
2609,441,441_vnf_7,16879.644248485565,0.0960814952850341,10.5,26365952
2610,442,442_client,16904.397997140884,22.32391357421875,0.0,168976384
2611,442,442_server,16915.541563272476,11.057781219482422,10.0,77078528
2612,442,442_vnf_0,16904.43128824234,0.0068323612213134,0.0,26677248
2613,442,442_vnf_1,16904.462589263916,0.0079610347747802,132.5,26599424
2614,442,442_vnf_2,16904.493979215622,0.1131758689880371,8.9,26779648
2615,442,442_vnf_3,16904.524657011032,0.0089492797851562,121.3,26775552
2616,442,442_vnf_4,16904.557896614075,0.1018564701080322,0.0,26435584
2617,442,442_vnf_5,16904.590150356293,0.129427433013916,15.5,26365952
2618,442,442_vnf_6,16904.620856761932,0.1082308292388916,9.3,26365952
2619,442,442_vnf_7,16904.651632785797,0.0891470909118652,22.5,26365952
2620,443,443_client,16929.998816490173,22.694459915161133,0.0,168976384
2621,443,443_server,16940.94303703308,11.654597997665403,10.1,77078528
2622,443,443_vnf_0,16930.030817747116,0.239652395248413,12.5,26677248
2623,443,443_vnf_1,16930.061311244965,0.0751760005950927,129.8,26599424
2624,443,443_vnf_2,16930.092735290527,0.0675735473632812,311.4,26779648
2625,443,443_vnf_3,16930.123522520065,0.0932257175445556,176.9,26775552
2626,443,443_vnf_4,16930.15427327156,0.1042821407318115,9.7,26435584
2627,443,443_vnf_5,16930.18555188179,0.132216215133667,22.8,26365952
2628,443,443_vnf_6,16930.216124773026,0.1071832180023193,18.8,26365952
2629,443,443_vnf_7,16930.24691748619,0.0970299243927002,20.7,26365952
2630,444,444_client,17018.39067363739,22.00674176216125,0.0,168976384
2631,444,444_server,17029.258298158646,11.039841413497925,10.1,74231808
2632,444,444_vnf_0,17018.424214601517,0.1059880256652832,9.5,26677248
2633,444,444_vnf_1,17018.455341100693,0.0881545543670654,17.9,26599424
2634,444,444_vnf_2,17018.486367702484,0.0752182006835937,161.1,26779648
2635,444,444_vnf_3,17018.51735472679,0.1039040088653564,9.7,26775552
2636,444,444_vnf_4,17018.54830098152,0.1117405891418457,18.0,26435584
2637,444,444_vnf_5,17018.579842805862,0.0980877876281738,10.3,26365952
2638,444,444_vnf_6,17018.611216068268,0.1062800884246826,0.0,26365952
2639,444,444_vnf_7,17018.641938209534,0.0890092849731445,22.6,26365952
2640,445,445_client,17043.79329776764,22.30519270896912,0.0,168976384
2641,445,445_server,17054.674867153168,11.323453664779665,10.1,76926976
2642,445,445_vnf_0,17043.828788995743,0.0065274238586425,166.2,26677248
2643,445,445_vnf_1,17043.859788656235,0.0558362007141113,18.1,26599424
2644,445,445_vnf_2,17043.89123058319,0.1179184913635253,17.1,26779648
2645,445,445_vnf_3,17043.922731876373,0.0073392391204833,145.6,26775552
2646,445,445_vnf_4,17043.95422267914,0.0845880508422851,11.9,26435584
2647,445,445_vnf_5,17043.98482322693,0.1424713134765625,7.4,26365952
2648,445,445_vnf_6,17044.01618862152,0.0984473228454589,10.2,26365952
2649,445,445_vnf_7,17044.046778202057,0.1652817726135254,76.0,26365952
2650,446,446_client,17069.400447130203,21.9957058429718,0.0,168976384
2651,446,446_server,17080.293795108795,11.002725601196287,10.1,76931072
2652,446,446_vnf_0,17069.432145118713,0.0061585903167724,178.8,26677248
2653,446,446_vnf_1,17069.464406728745,0.0580439567565918,161.2,26599424
2654,446,446_vnf_2,17069.495341300964,0.0497767925262451,20.3,26779648
2655,446,446_vnf_3,17069.528895139694,0.1146516799926757,17.5,26775552
2656,446,446_vnf_4,17069.557176828384,0.1157090663909912,8.7,26435584
2657,446,446_vnf_5,17069.588485956192,0.079341173171997,25.4,26365952
2658,446,446_vnf_6,17069.619724988937,0.0905091762542724,11.1,26365952
2659,446,446_vnf_7,17069.650277614594,0.1595237255096435,6.3,26365952
2660,447,447_client,17094.796771526337,21.79989552497864,0.0,168976384
2661,447,447_server,17105.54847049713,10.950721502304075,10.0,76931072
2662,447,447_vnf_0,17094.829909086227,0.0072643756866455,0.0,26677248
2663,447,447_vnf_1,17094.860915660858,0.0862846374511718,11.7,26599424
2664,447,447_vnf_2,17094.89216709137,0.1159503459930419,18.8,26779648
