,job_id,task_id,start_time,duration,cpu,storage
2404,421,421_vnf_2,26303.55901837349,0.2176194190979004,19.8,27152384
2405,421,421_vnf_3,26303.808508872986,0.1622262001037597,37.2,27295744
2406,421,421_vnf_4,26304.00376725197,0.8625173568725586,27.8,29716480
2407,421,421_vnf_5,26304.902542114258,1.168118953704834,29.1,30826496
2408,421,421_vnf_6,26306.103281259537,0.8779919147491455,30.8,36069376
2409,421,421_vnf_7,26308.35458779335,1.2118768692016602,29.7,41693184
2410,422,422_client,26312.37479019165,7.100923299789429,3.5,169394176
2411,422,422_server,26319.38031578064,0.0,0.0,76824328
2412,422,422_vnf_0,26312.439534187317,0.0324599742889404,99.9,26705920
2413,422,422_vnf_1,26312.58925962448,0.0134665966033935,99.9,27045888
2414,422,422_vnf_2,26312.786540031433,0.0750472545623779,53.8,27156480
2415,422,422_vnf_3,26312.98892569542,0.2647614479064941,32.8,27295744
2416,422,422_vnf_4,26313.32498025894,0.7493653297424316,32.1,29716480
2417,422,422_vnf_5,26314.106655836105,1.0684435367584229,30.0,30826496
2418,422,422_vnf_6,26315.20755815506,1.0711383819580078,30.9,36069376
2419,422,422_vnf_7,26317.66070842743,1.6158747673034668,29.7,41693184
2420,423,423_client,26322.160213708878,6.538723468780518,3.2,169394176
2421,423,423_server,26328.589784383774,0.0,0.0,76824328
2422,423,423_vnf_0,26322.230006456375,0.0330846309661865,93.7,26705920
2423,423,423_vnf_1,26322.401736736298,0.065981388092041,61.8,27045888
2424,423,423_vnf_2,26322.614952802658,0.0522682666778564,38.8,27156480
2425,423,423_vnf_3,26322.883916139603,0.2761108875274658,21.8,27295744
2426,423,423_vnf_4,26323.192576885223,0.7715640068054199,31.7,29716480
2427,423,423_vnf_5,26323.997450113297,1.773012399673462,28.8,30826496
2428,423,423_vnf_6,26325.81848216057,1.039748191833496,29.9,36069376
2429,423,423_vnf_7,26327.406447172165,1.156933307647705,31.1,41693184
2430,424,424_client,26331.360957622528,6.535243272781372,3.4,169394176
2431,424,424_server,26337.800599575043,0.0,0.0,76824328
2432,424,424_vnf_0,26331.43196773529,0.1263675689697265,39.8,26705920
2433,424,424_vnf_1,26331.617216825485,0.1616415977478027,31.2,27045888
2434,424,424_vnf_2,26331.81491804123,0.1556470394134521,32.4,27152384
2435,424,424_vnf_3,26332.006668806076,0.3503365516662597,28.6,27295744
2436,424,424_vnf_4,26332.45665025711,0.8111953735351562,28.4,29716480
2437,424,424_vnf_5,26333.3080534935,1.260441541671753,27.0,30826496
2438,424,424_vnf_6,26334.610413312912,0.9636740684509276,29.1,36069376
2439,424,424_vnf_7,26336.61819791794,1.1596264839172363,31.9,41693184
2440,425,425_client,26340.562386751175,6.432141304016113,3.2,169394176
2441,425,425_server,26346.900715112686,0.0,0.0,76824328
2442,425,425_vnf_0,26340.626863241196,0.042626142501831,47.7,26705920
2443,425,425_vnf_1,26340.79116344452,0.0213189125061035,99.9,27045888
2444,425,425_vnf_2,26340.915617465973,0.143585205078125,77.3,27156480
2445,425,425_vnf_3,26341.270277500153,0.2840273380279541,17.6,27295744
2446,425,425_vnf_4,26341.756114006042,0.9986889362335204,28.1,29716480
2447,425,425_vnf_5,26342.796847343445,1.368879318237305,28.5,30826496
2448,425,425_vnf_6,26344.20097708702,0.9570941925048828,27.2,36069376
2449,425,425_vnf_7,26345.833711385727,1.0443694591522217,34.5,41693184
2450,426,426_client,26349.665634155273,6.60650372505188,3.4,169394176
2451,426,426_server,26356.178278684616,0.0,0.0,76824328
2452,426,426_vnf_0,26349.734130620956,0.1311855316162109,31.1,26705920
2453,426,426_vnf_1,26349.910761356354,0.1691851615905761,29.8,27045888
2454,426,426_vnf_2,26350.170163869858,0.2883334159851074,28.6,27152384
2455,426,426_vnf_3,26350.558252573013,0.2069168090820312,29.2,27295744
2456,426,426_vnf_4,26350.80464196205,0.8525886535644531,27.6,29716480
2457,426,426_vnf_5,26351.69571018219,1.18102765083313,28.8,30826496
2458,426,426_vnf_6,26352.911080121994,1.0449764728546145,26.8,36069376
2459,426,426_vnf_7,26354.925706624985,1.230158805847168,32.1,41693184
2460,427,427_client,26358.96150970459,6.511634826660156,3.5,169394176
2461,427,427_server,26365.379673719406,0.0,0.0,76824328
2462,427,427_vnf_0,26359.027914762497,0.1393120288848877,62.3,26705920
2463,427,427_vnf_1,26359.21468257904,0.1627974510192871,30.8,27045888
2464,427,427_vnf_2,26359.40953230858,0.1542637348175048,32.6,27152384
2465,427,427_vnf_3,26359.616051912308,0.2427337169647216,29.0,27295744
2466,427,427_vnf_4,26359.893267393112,0.985081672668457,29.5,29716480
2467,427,427_vnf_5,26360.91083574295,1.2431674003601074,29.8,30826496
2468,427,427_vnf_6,26362.18901658058,0.8879873752593994,30.5,36069376
2469,427,427_vnf_7,26364.21282196045,1.144320011138916,29.7,41693184
2470,428,428_client,26368.16571164131,6.739033222198486,3.3,169394176
2471,428,428_server,26374.802376270294,0.0,0.0,76824328
2472,428,428_vnf_0,26368.22778558731,0.1294970512390136,85.7,26705920
2473,428,428_vnf_1,26368.41157054901,0.1503229141235351,33.4,27045888
2474,428,428_vnf_2,26368.601850748062,0.1587262153625488,62.0,27152384
2475,428,428_vnf_3,26368.799452781677,0.1694421768188476,35.5,27295744
2476,428,428_vnf_4,26369.008662462234,0.8662536144256592,28.9,29716480
2477,428,428_vnf_5,26369.907272577286,1.265779972076416,29.2,30826496
2478,428,428_vnf_6,26371.206919908524,0.8730130195617676,31.0,36069376
2479,428,428_vnf_7,26373.407769203186,1.3632025718688965,31.6,41693184
2480,429,429_client,26377.483786821365,6.519569635391235,3.2,169394176
2481,429,429_server,26383.90806889534,0.0,0.0,76824328
2482,429,429_vnf_0,26377.550607681274,0.2105259895324707,27.1,26705920
2483,429,429_vnf_1,26377.801510810852,0.1653108596801757,24.3,27045888
2484,429,429_vnf_2,26378.000183582306,0.1643931865692138,24.4,27152384
2485,429,429_vnf_3,26378.253712177277,0.2022490501403808,34.7,27295744
2486,429,429_vnf_4,26378.498530626297,0.8712968826293945,28.7,29716480
2487,429,429_vnf_5,26379.40258026123,1.0755999088287354,28.8,30826496
2488,429,429_vnf_6,26380.56171107292,1.1085262298583984,28.0,36069376
2489,429,429_vnf_7,26382.733956813812,1.1230380535125732,30.3,41693184
2490,430,430_client,26425.56550693512,6.310001611709595,3.5,169410560
2491,430,430_server,26431.779094934464,0.0,0.0,76824328
2492,430,430_vnf_0,26425.650416374207,0.1029765605926513,29.3,26705920
2493,430,430_vnf_1,26425.798286676407,0.1747593879699707,59.8,27045888
2494,430,430_vnf_2,26426.05744242668,0.1323957443237304,22.8,27152384
2495,430,430_vnf_3,26426.223742723465,0.2412090301513672,25.0,27295744
2496,430,430_vnf_4,26426.501089572906,1.0527563095092771,30.6,29716480
2497,430,430_vnf_5,26427.5965116024,1.1632204055786133,29.2,30826496
2498,430,430_vnf_6,26428.794387340546,1.363255500793457,28.6,36069376
2499,430,430_vnf_7,26430.80952811241,0.9472649097442628,30.6,41693184
2500,431,431_client,26483.760331869125,6.421838760375977,1.6,169472000
2501,431,431_server,26490.08925676346,0.0,0.0,76824328
2502,431,431_vnf_0,26483.82190680504,0.0169410705566406,0.0,26705920
2503,431,431_vnf_1,26483.900324821472,0.0076837539672851,0.0,27045888
2504,431,431_vnf_2,26484.105402231216,0.0518219470977783,99.9,27156480
2505,431,431_vnf_3,26484.555848121643,0.2005329132080078,35.0,27295744
2506,431,431_vnf_4,26484.79218530655,0.6647214889526367,31.6,29716480
2507,431,431_vnf_5,26485.494054079056,0.6697754859924316,31.4,30867456
2508,431,431_vnf_6,26486.590393781662,0.9625809192657472,31.2,36401152
2509,431,431_vnf_7,26489.199464321136,0.8648369312286377,30.1,41693184
2510,432,432_client,26492.752774238586,6.346815347671509,1.8,169472000
2511,432,432_server,26499.006157636642,0.0,0.0,76824328
2512,432,432_vnf_0,26492.813823223114,0.0061798095703125,0.0,26705920
2513,432,432_vnf_1,26492.897332191467,0.0080692768096923,99.9,27045888
2514,432,432_vnf_2,26493.195667505264,0.1630165576934814,18.5,27156480
2515,432,432_vnf_3,26493.40931916237,0.1554179191589355,32.3,27295744
2516,432,432_vnf_4,26493.599043369293,2.064560413360596,29.1,29716480
2517,432,432_vnf_5,26495.69636797905,1.260737657546997,30.2,31023104
2518,432,432_vnf_6,26497.05309867859,0.8278300762176514,30.2,36401152
2519,432,432_vnf_7,26498.038103580475,0.9213657379150392,30.4,41693184
2520,433,433_client,26501.630819559097,6.253229856491089,1.8,169472000
2521,433,433_server,26507.791164398193,0.0,0.0,76824328
2522,433,433_vnf_0,26501.69202852249,0.0065536499023437,0.0,26705920
2523,433,433_vnf_1,26501.800101995468,0.0088336467742919,99.9,27045888
2524,433,433_vnf_2,26501.985903263092,0.0667133331298828,30.2,27156480
2525,433,433_vnf_3,26502.18598175049,0.1670868396759033,30.0,27295744
2526,433,433_vnf_4,26502.479907989502,0.8869552612304688,30.5,29716480
2527,433,433_vnf_5,26503.399144649506,0.9804792404174804,29.6,31023104
2528,433,433_vnf_6,26504.485865354538,1.5707616806030271,28.7,36401152
2529,433,433_vnf_7,26506.958567380905,0.8110389709472656,32.1,41693184
2530,434,434_client,26510.453553438187,6.723170757293701,1.8,169472000
2531,434,434_server,26517.08420228958,0.0,0.0,76824328
2532,434,434_vnf_0,26510.57184958458,0.4811546802520752,27.0,26705920
2533,434,434_vnf_1,26511.266007900238,0.1943516731262207,36.1,27312128
2534,434,434_vnf_2,26511.5102288723,0.1440889835357666,41.8,27357184
2535,434,434_vnf_3,26511.766485214233,0.191162109375,26.2,27480064
2536,434,434_vnf_4,26511.989639520645,1.7681219577789309,30.5,29814784
2537,434,434_vnf_5,26513.79292678833,0.9738848209381104,30.8,31227904
2538,434,434_vnf_6,26514.920528888702,1.3349251747131348,28.6,36421632
2539,434,434_vnf_7,26516.28772544861,0.7751510143280029,32.3,41693184
2540,435,435_client,26519.71055150032,6.363208532333374,1.8,169472000
2541,435,435_server,26525.981062412262,0.0,0.0,76824328
2542,435,435_vnf_0,26519.771488666534,0.0058507919311523,0.0,26705920
2543,435,435_vnf_1,26519.931086540222,0.0098893642425537,99.9,27312128
2544,435,435_vnf_2,26520.054629087448,0.1126255989074707,35.7,27361280
2545,435,435_vnf_3,26520.205362081528,0.15842866897583,31.9,27480064
2546,435,435_vnf_4,26520.49569606781,0.7747111320495605,31.0,29814784
2547,435,435_vnf_5,26521.304431438446,0.7616610527038574,30.2,31227904
2548,435,435_vnf_6,26522.568778514862,1.204780340194702,30.7,36421632
2549,435,435_vnf_7,26524.985772132874,0.97348952293396,30.8,41697280
2550,436,436_client,26571.77234864235,6.201950073242188,1.6,169439232
2551,436,436_server,26577.879672288895,0.0,0.0,76824328
2552,436,436_vnf_0,26571.835555315018,0.0125429630279541,99.9,26705920
2553,436,436_vnf_1,26571.916250944138,0.3406739234924316,35.3,27312128
2554,436,436_vnf_2,26572.460097789764,0.4949710369110107,28.3,27357184
2555,436,436_vnf_3,26573.02369236946,0.2380485534667968,37.9,27746304
2556,436,436_vnf_4,26573.300449371338,0.565929651260376,28.3,30248960
2557,436,436_vnf_5,26573.95773935318,1.123273849487305,30.3,31449088
2558,436,436_vnf_6,26575.12366127968,0.7479457855224609,33.4,36446208
2559,436,436_vnf_7,26577.017652511597,0.8349521160125732,32.3,41697280
2560,437,437_client,26580.501931667328,6.381778955459595,1.4,169439232
2561,437,437_server,26586.79043316841,0.0,0.0,76824328
2562,437,437_vnf_0,26580.56406068802,0.1899604797363281,31.6,26705920
2563,437,437_vnf_1,26580.97697687149,0.2177181243896484,39.2,27312128
2564,437,437_vnf_2,26581.227946281433,0.143766164779663,49.1,27357184
2565,437,437_vnf_3,26581.44809627533,0.132157564163208,45.6,27746304
2566,437,437_vnf_4,26581.614486932755,0.4544656276702881,30.8,30248960
2567,437,437_vnf_5,26582.103590726852,1.050877332687378,32.2,31449088
2568,437,437_vnf_6,26583.28547024727,0.7964897155761719,31.4,36446208
2569,437,437_vnf_7,26585.759326696396,0.9927427768707277,32.1,41697280
2570,438,438_client,26589.415023088455,6.480628728866577,1.6,169439232
2571,438,438_server,26595.803802490234,0.0,0.0,76824328
2572,438,438_vnf_0,26589.47651195526,0.0105001926422119,99.1,26705920
2573,438,438_vnf_1,26589.59945178032,0.023308515548706,89.1,27312128
2574,438,438_vnf_2,26589.726718187332,0.0173184871673584,99.9,27361280
2575,438,438_vnf_3,26589.990787267685,0.1008973121643066,99.9,27746304
2576,438,438_vnf_4,26590.37060856819,0.610914945602417,29.5,30248960
2577,438,438_vnf_5,26591.03434944153,0.6349277496337891,34.7,31449088
2578,438,438_vnf_6,26592.232768297195,0.6476140022277832,34.0,36446208
2579,438,438_vnf_7,26594.693455457687,1.0885696411132812,32.2,41697280
2580,439,439_client,26631.755488872528,6.230686902999878,1.8,169472000
2581,439,439_server,26637.89283657074,0.0,0.0,76824328
2582,439,439_vnf_0,26631.816828727722,0.0061817169189453,99.9,26705920
2583,439,439_vnf_1,26631.956739664078,0.123664379119873,16.2,27312128
2584,439,439_vnf_2,26632.113998651505,0.1417343616485595,99.9,27357184
2585,439,439_vnf_3,26632.294665575027,0.1674849987030029,36.7,27746304
2586,439,439_vnf_4,26632.66193318367,1.392632007598877,29.4,30248960
2587,439,439_vnf_5,26634.11759018898,1.1415631771087646,30.7,31449088
2588,439,439_vnf_6,26635.352632045746,0.7248783111572266,30.4,36446208
2589,439,439_vnf_7,26637.022428274155,0.8489494323730469,33.0,41697280
2590,440,440_client,26640.53622484207,6.641795873641968,2.0,169472000
2591,440,440_server,26647.085562705994,0.0,0.0,76824328
2592,440,440_vnf_0,26640.597251176834,0.0061085224151611,99.9,26705920
2593,440,440_vnf_1,26640.70962190628,0.0671844482421875,59.9,27312128
2594,440,440_vnf_2,26640.939984321594,0.2171187400817871,41.5,27361280
2595,440,440_vnf_3,26641.205760717392,0.1617941856384277,31.3,27746304
2596,440,440_vnf_4,26641.402249336243,1.6651427745819092,29.4,30248960
2597,440,440_vnf_5,26643.120307922363,1.0594351291656494,30.2,31449088
2598,440,440_vnf_6,26644.361936569214,1.4928653240203855,27.5,36446208
2599,440,440_vnf_7,26645.955674171448,1.108612060546875,30.7,41697280
2600,441,441_client,26649.753972768784,6.139898061752319,2.0,169472000
2601,441,441_server,26655.80064177513,0.0,0.0,76824328
2602,441,441_vnf_0,26649.81520986557,0.0063633918762207,0.0,26705920
2603,441,441_vnf_1,26649.918200731277,0.0062603950500488,99.9,27312128
2604,441,441_vnf_2,26650.0771112442,0.3105285167694092,32.3,27361280
2605,441,441_vnf_3,26650.4189453125,0.141674518585205,35.4,27746304
2606,441,441_vnf_4,26650.599447250366,0.5530838966369629,30.8,30248960
2607,441,441_vnf_5,26651.29582977295,0.8810970783233643,29.5,31449088
2608,441,441_vnf_6,26652.534096717834,0.8314919471740723,30.1,36446208
2609,441,441_vnf_7,26654.9982047081,0.7814657688140869,33.3,41697280
2610,442,442_client,26658.42923259735,6.060173034667969,1.8,169472000
2611,442,442_server,26664.391786575317,0.0,0.0,76824328
2612,442,442_vnf_0,26658.500994443893,0.1848669052124023,21.7,26705920
2613,442,442_vnf_1,26658.787132263184,0.174609899520874,23.0,27312128
2614,442,442_vnf_2,26658.99645924568,0.0731594562530517,55.1,27357184
2615,442,442_vnf_3,26659.101284503937,0.1549456119537353,45.5,27746304
2616,442,442_vnf_4,26659.35733318329,0.5571675300598145,28.7,30248960
2617,442,442_vnf_5,26660.25347137451,0.7342731952667236,30.0,31449088
2618,442,442_vnf_6,26661.22470974922,0.7554030418395996,33.1,36446208
2619,442,442_vnf_7,26663.67301797867,0.6976335048675537,31.5,41697280
2620,443,443_client,26667.01893734932,6.366972208023071,1.4,169472000
2621,443,443_server,26673.29031777382,0.0,0.0,76824328
2622,443,443_vnf_0,26667.080394744873,0.0077383518218994,99.9,26705920
2623,443,443_vnf_1,26667.28750705719,0.0057787895202636,0.0,27312128
2624,443,443_vnf_2,26667.42832326889,0.1477477550506591,40.8,27361280
2625,443,443_vnf_3,26667.61100912094,0.1531260013580322,32.8,27746304
2626,443,443_vnf_4,26667.879333496094,1.2778019905090332,29.7,30248960
2627,443,443_vnf_5,26669.19530248642,0.764934778213501,32.7,31449088
2628,443,443_vnf_6,26670.052921295166,0.9200875759124756,29.4,36446208
2629,443,443_vnf_7,26672.35311293602,0.9153506755828856,29.5,41697280
2630,444,444_client,26675.9245698452,6.442273855209351,2.3,169472000
2631,444,444_server,26682.273704767227,0.0,0.0,76824328
2632,444,444_vnf_0,26675.985420942307,0.006505012512207,99.9,26705920
2633,444,444_vnf_1,26676.186742067337,0.0151104927062988,99.9,27312128
2634,444,444_vnf_2,26676.303508758545,0.0141594409942626,81.8,27361280
2635,444,444_vnf_3,26676.490338087082,0.2006826400756836,25.0,27746304
2636,444,444_vnf_4,26676.849155187607,0.5145344734191895,31.1,30248960
2637,444,444_vnf_5,26677.397305488586,0.7770659923553467,30.9,31449088
2638,444,444_vnf_6,26678.769412755966,0.8910839557647705,30.3,36446208
2639,444,444_vnf_7,26681.35800719261,0.8944861888885498,29.1,41697280
2640,445,445_client,26684.8986222744,6.175554037094116,1.4,169472000
2641,445,445_server,26690.980995178223,0.0,0.0,76824328
2642,445,445_vnf_0,26685.00593686104,0.1527178287506103,26.3,26705920
2643,445,445_vnf_1,26685.218257665634,0.0457289218902587,66.3,27312128
2644,445,445_vnf_2,26685.29691672325,0.068378210067749,44.2,27357184
2645,445,445_vnf_3,26685.41948056221,0.1538286209106445,45.7,27746304
2646,445,445_vnf_4,26685.710993289948,0.569523811340332,31.6,30248960
2647,445,445_vnf_5,26686.504327774048,0.7644574642181396,32.7,31449088
2648,445,445_vnf_6,26687.71132493019,1.6519372463226318,29.8,36446208
2649,445,445_vnf_7,26690.137922763824,0.815302848815918,33.1,41697280
2650,446,446_client,26693.65303325653,6.144147396087647,1.6,169472000
2651,446,446_server,26699.7038025856,0.0,0.0,76824328
2652,446,446_vnf_0,26693.715295791626,0.00655198097229,99.9,26705920
2653,446,446_vnf_1,26693.798790454865,0.0111043453216552,93.1,27312128
2654,446,446_vnf_2,26693.98639369011,0.1681427955627441,29.8,27361280
2655,446,446_vnf_3,26694.201614141464,0.261446475982666,30.8,27746304
2656,446,446_vnf_4,26694.4951338768,0.7580258846282959,30.4,30248960
2657,446,446_vnf_5,26695.28735923767,0.7685284614562988,28.6,31449088
2658,446,446_vnf_6,26696.45171070099,1.3031394481658936,29.2,36446208
2659,446,446_vnf_7,26698.90803050995,0.7729721069335938,32.4,41697280
2660,447,447_client,26702.331342697144,6.261562347412109,1.6,169472000
2661,447,447_server,26708.49946117401,0.0,0.0,76824328
2662,447,447_vnf_0,26702.40915608406,0.0058276653289794,0.0,26705920
2663,447,447_vnf_1,26702.514764547348,0.0046343803405761,0.0,27312128
2664,447,447_vnf_2,26702.688579559326,0.0853033065795898,47.6,27361280
2665,447,447_vnf_3,26702.901774168015,0.1574084758758545,38.2,27746304
2666,447,447_vnf_4,26703.168691158295,0.5049521923065186,28.2,30248960
2667,447,447_vnf_5,26703.820825576782,1.341080665588379,31.3,31449088
2668,447,447_vnf_6,26705.28461408615,0.7684228420257568,34.4,36446208
2669,447,447_vnf_7,26707.583530902863,0.8945660591125488,33.5,41697280
2670,448,448_client,26729.763743638992,6.3465728759765625,1.6,169304064
2671,448,448_server,26736.01062297821,0.0,0.0,76824328
